GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: GloveData
InfoText: This data contains gesture data
NumDimensions: 3
TotalNumTrainingExamples: 10
NumberOfClasses: 1
ClassIDsAndCounters: 
1 10
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 125
TimeSeriesData: 
-0.0735	-0.2074	0.0004
-0.3517	-0.6248	-0.3474
0.6222	-1.1813	0.2091
-0.5604	0.9057	0.9743
-1.2561	1.1839	0.4874
0.2743	-0.5552	0.0004
-0.8387	0.2796	-0.6257
0.1352	-0.2770	-0.3474
-0.4909	1.6013	0.7657
0.6222	0.9752	0.7657
0.2743	0.0709	0.6265
-0.9083	1.0448	1.7396
-0.4909	0.6970	1.8787
-0.5604	0.0013	1.3917
-0.2822	-0.3465	0.9048
-0.2126	-1.1813	1.2526
0.8309	-1.1117	1.4613
-0.0039	0.3491	1.4613
-1.8126	1.5317	0.6961
-2.2300	0.4187	-0.2083
-0.6300	-0.1378	-0.0691
-0.4213	-0.0683	0.0700
-1.6039	0.3491	0.1396
-0.9083	-0.4857	0.2091
-1.0474	-0.4161	0.7657
-1.0474	1.3926	0.9743
-0.0039	0.4187	0.8352
0.8309	-0.8335	0.4874
-2.1604	0.7665	0.1396
-2.5083	0.0013	0.0004
-0.3517	-0.4161	0.7657
-0.4213	0.2100	0.8352
-0.9778	-0.1378	0.5570
-1.3952	-0.2074	-0.2778
-1.1170	-0.2074	0.4178
-0.2822	-0.4161	0.6265
-0.0039	1.7404	1.2526
-0.6996	1.4622	0.0700
-0.2126	-0.0683	-0.9735
-2.0909	0.9057	-0.6952
-0.6300	0.0709	-0.0691
-1.6039	-0.2074	-0.4170
-0.6300	-0.6943	0.4874
0.6222	-0.6943	1.6700
-0.8387	0.7665	1.6004
-0.9083	-0.2074	0.3483
-1.0474	-0.5552	-0.4865
-0.9083	-0.4857	-0.5561
-1.3952	-0.4161	-0.4865
-0.2126	-0.2770	0.4178
-1.1170	0.2796	0.4178
-0.9778	-0.1378	0.3483
-0.2126	-0.4161	0.4178
-0.7691	0.0709	1.0439
-1.7430	1.1839	1.1830
0.2743	-0.7639	0.8352
2.0830	-0.9030	1.3222
1.3178	-1.0422	0.5570
-1.1170	-0.7639	-0.4865
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 124
TimeSeriesData: 
-3.9691	0.7665	-2.3648
-1.1865	-0.2770	0.0700
-0.0039	0.6274	0.7657
-2.2996	2.4361	-2.4343
-3.8300	1.3230	-2.5039
-2.5778	0.2100	-0.9735
-4.0387	-1.5987	-0.8343
-6.6126	-2.5030	-0.5561
-5.8474	-3.2683	1.3222
-5.5691	1.3230	-0.2083
-6.4735	-0.3465	-1.3213
-15.3778	3.2013	3.0613
-19.2735	8.5578	9.5309
-14.4735	8.7665	19.0613
-23.9343	10.6448	29.2874
-43.6213	19.9665	47.8613
-53.1517	-0.1378	79.1657
-50.2300	-21.5639	102.7483
-40.9083	0.5578	118.1222
-45.0822	5.6361	145.7396
-37.7778	-36.5900	171.4787
-18.0213	-35.9639	159.7917
-41.1865	10.9926	172.1743
-46.0561	-4.1030	178.7830
-45.2213	-50.0161	183.8613
-51.3430	-63.9291	176.9048
-48.9778	-66.9900	176.9743
-47.0300	-35.8943	175.4439
-48.6996	-23.9291	167.0961
-36.3170	-38.6770	152.0700
-21.0822	-34.2248	151.9309
-13.5691	-15.2335	142.6787
-10.7865	-17.8074	127.3048
-9.8126	-30.1204	108.6613
-3.8300	-10.7813	98.7830
-5.5691	10.5752	77.4265
-10.3691	9.2535	53.5657
-4.8039	12.3143	41.2526
2.8483	19.4796	34.7830
0.7613	13.9839	17.1135
-0.2126	2.2970	4.2439
2.7787	4.7317	4.2439
0.7613	6.8883	2.2961
-5.7083	-4.7291	-7.7909
-2.2300	-7.5117	-5.1474
2.0135	-1.5291	0.2091
-3.9691	0.9057	-1.4604
-4.8039	-0.4857	-3.1300
-1.3952	-1.6683	0.3483
-1.5343	2.5752	1.8787
-3.6909	0.5578	-0.4170
-4.1083	-6.5378	-2.2257
-2.1604	-5.4248	-0.8343
-1.2561	2.6448	2.7135
-0.6300	-0.7639	2.0874
-0.6996	-3.1291	-0.3474
0.9004	-0.5552	0.2091
1.5265	3.8274	1.4613
0.4830	4.8709	1.6700
-2.0213	2.5752	-0.7648
-1.4648	0.4883	-1.1822
-2.0909	3.0622	-0.1387
-0.8387	0.8361	-0.7648
-0.1430	-0.2770	-1.0430
-1.3952	1.8100	0.1396
-1.1865	0.8361	0.0700
-1.6735	-1.0422	-1.3213
-2.6474	1.8796	-1.3909
-2.3691	0.9057	-1.4604
-1.8822	-0.2074	-0.1387
-0.4909	0.5578	-0.2778
0.0657	-0.3465	-1.0430
-0.9083	2.0883	-0.8343
-0.2126	2.9926	-0.2778
-1.4648	3.6883	0.3483
-1.8822	2.9926	0.9048
-1.6039	2.9926	1.2526
-0.9083	0.6274	0.5570
-0.4909	0.0013	0.3483
-0.9083	0.7665	-0.5561
-2.4387	-0.4857	-1.3213
-1.5343	0.4883	-0.1387
-0.0735	0.7665	0.6961
-1.4648	-0.5552	-0.9039
-1.0474	-0.2770	-0.4170
0.0657	0.3491	0.4178
-0.8387	-0.6248	0.0700
-4.5257	1.3230	-0.6952
-2.7865	0.4883	0.9048
-1.1865	1.1839	1.8787
-2.2300	0.7665	0.2091
-1.8822	-0.9030	-0.4170
-0.1430	0.0013	0.0004
-0.0735	1.0448	0.2091
-0.7691	1.0448	0.7657
-1.4648	0.0709	0.1396
0.6917	0.4187	0.4178
0.2048	1.8796	-0.2083
-1.6039	1.1839	-1.8083
-0.7691	1.5317	-0.6257
-0.8387	0.9752	-0.3474
-1.4648	1.3926	-0.0691
-0.5604	-1.1117	0.4178
-1.0474	0.9057	1.4613
-1.6735	1.6013	1.4613
-2.2996	-0.5552	-0.5561
-1.2561	-0.2770	-0.0691
-1.0474	1.4622	0.5570
-2.0213	-0.1378	-0.4865
-1.7430	-0.0683	-0.2083
-0.5604	-0.4857	0.3483
-0.7691	0.2796	-0.0691
-1.2561	-0.4161	-0.8343
-1.5343	0.6274	-0.4865
-0.4909	-0.8335	-0.6257
-1.0474	0.4883	-0.3474
-0.0039	1.8100	0.1396
0.4135	-0.2770	0.2787
-1.5343	1.2535	0.1396
-2.2300	0.0013	0.0004
-0.9083	0.2100	1.3222
-0.4213	-1.2509	0.2787
-2.3691	-2.5726	-0.6257
-2.5083	0.2796	1.3222
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 125
TimeSeriesData: 
-18.3691	-3.1987	-3.3387
-15.3778	-4.3117	-3.5474
-9.2561	-2.1552	-5.0778
-4.0387	-0.9726	-3.9648
-0.8387	1.3230	-3.6865
0.1352	1.6709	-2.3648
-0.0735	1.9491	-1.1126
0.1352	1.6013	0.2091
0.2048	1.0448	-0.2778
-0.9778	0.1404	-0.2778
-2.7865	0.1404	-0.2778
-2.0213	0.5578	-1.3213
-1.8126	-0.4857	-1.8083
-2.2996	0.2100	-1.3213
-2.4387	-0.8335	0.3483
-3.0648	-1.5291	0.0700
-8.0735	2.6448	-5.4952
-22.4039	8.0013	-14.0517
-49.4648	6.4709	-25.8778
-68.8735	2.6448	-34.3648
-57.2561	2.9926	-28.4517
-3.8300	-5.4248	11.1309
30.2570	-31.1639	39.9309
5.4222	12.8709	73.2526
-31.7257	10.2274	77.1483
-39.9343	14.1230	61.6352
-70.5430	45.6361	69.9830
-129.3257	37.6361	82.1570
-130.0213	1.2535	118.7483
-100.8039	13.4274	123.7570
-83.2039	-60.1726	148.8700
-61.1517	-45.4943	177.7396
-58.3691	-24.8335	171.4091
-65.8126	-19.3378	176.0700
-72.2822	-29.7030	185.0439
-74.7170	-24.0683	174.5396
-59.6909	-29.2857	166.1222
-62.4735	-72.9030	155.2004
-67.3430	-83.8943	132.3830
-44.8039	-61.9117	125.2178
-41.6039	-40.7639	138.2961
-53.4300	3.2709	149.2178
-42.6474	35.1317	141.7048
-36.3170	18.7143	118.6787
-31.2387	27.9665	94.7483
-21.7083	59.5491	87.7222
-1.6039	49.3926	60.0352
2.3613	35.7578	34.9917
-6.8909	51.2013	31.7917
-3.6909	53.6361	26.3657
1.1091	16.4187	2.0178
4.2396	4.3143	0.1396
0.6222	25.3230	15.1657
-0.7691	7.9317	6.4004
1.3874	-9.4596	-3.9648
0.6222	-0.3465	2.3657
-0.1430	0.5578	2.9222
2.1526	-8.4161	-3.6170
2.0830	-3.3378	-2.9909
0.0657	10.0187	1.8787
-0.4213	-0.2770	-6.3996
-0.0039	-6.3291	-9.0430
0.7613	0.5578	-2.1561
-0.3517	3.7578	0.6265
0.2048	-3.1291	-2.6430
0.9700	-4.8683	-2.7126
-0.4213	2.3665	1.2526
-0.6996	-1.3204	-1.5300
-0.6996	-1.5291	-2.4343
1.5961	0.4187	0.3483
1.1091	0.7665	0.0700
-0.4213	0.9752	-1.8083
1.0396	-1.8770	-3.5474
-0.2126	-1.7378	-3.8952
-0.9778	3.5491	-1.6691
0.2743	0.2796	-5.0778
2.5004	-5.1465	-7.3735
-1.1170	0.1404	-3.8257
-0.0039	0.6970	-1.5996
0.2048	-2.0161	-2.6430
-0.5604	1.8100	0.6961
-0.0735	0.6970	1.6700
0.0657	-2.5030	-0.6257
-0.5604	-1.7378	0.0004
-0.4213	-4.6596	-2.4343
-2.0213	-5.0074	-4.7996
-3.7604	2.9926	0.2091
-1.1865	2.7839	1.4613
-2.1604	-2.4335	-2.7822
-1.7430	2.0187	0.4178
-0.6300	5.7057	4.3830
0.6222	-1.2509	1.1135
-0.8387	0.5578	2.2265
-0.9778	7.3752	5.9135
0.1352	2.4361	2.7830
0.2048	-0.5552	0.4178
-1.0474	6.4013	3.4787
-0.3517	0.5578	-0.1387
0.3439	-6.6074	-3.9648
-1.5343	0.2100	-0.6952
-1.5343	1.8796	0.2787
-0.9083	-0.3465	-1.6691
-1.3952	1.5317	0.2787
-2.1604	2.7143	-0.0691
-2.7865	-0.2770	-1.7387
-1.4648	1.6709	-0.8343
-0.2822	1.6013	0.9048
-0.4213	-0.6943	-0.4170
-0.9778	-4.4509	-1.9474
-0.2126	-0.4857	0.9048
-0.9083	3.2709	2.3657
-0.9083	-1.0422	-1.1822
-1.6039	-1.1117	-0.4170
-1.7430	4.1057	3.2700
-1.2561	-0.4857	0.0004
-0.5604	-1.9465	-1.4604
-1.8126	1.8796	1.5309
-1.8126	1.5317	1.3917
-1.8126	-1.8770	-0.2083
-2.0213	2.1578	1.7396
-2.0213	0.2100	1.3917
-1.7430	0.9057	0.2091
-2.0909	1.1839	-0.0691
-1.0474	4.1057	1.6700
-0.1430	-0.1378	-0.6952
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 124
TimeSeriesData: 
-0.9778	0.4187	-0.7648
0.2743	0.3491	0.0004
-0.3517	0.0709	0.4178
-1.4648	0.4187	-0.2083
-1.0474	0.2796	-0.3474
0.3439	0.4187	-0.1387
0.3439	0.0013	-0.1387
-0.8387	0.4187	-0.6257
-0.3517	0.9057	-0.2778
-0.3517	0.2100	-0.2083
-0.6996	0.7665	-0.8343
0.1352	1.5317	-0.5561
0.2048	0.2100	-0.1387
-0.1430	-0.2770	-0.1387
-0.1430	0.4883	-0.0691
0.0657	0.5578	-0.2083
-0.4213	0.1404	-0.2778
-0.4909	0.0709	-0.2083
0.6917	0.0709	0.4874
0.2048	0.1404	0.0700
-3.4822	0.0709	-2.0865
-21.7083	3.8274	-11.5474
-42.6474	15.0274	-14.9561
-13.2909	-31.0248	50.7135
-21.9170	-10.2248	87.5135
1.0396	6.8883	73.2526
-52.3865	106.0883	88.9048
-91.2039	78.7491	112.7657
-52.6648	41.3230	164.3135
-20.0387	41.7404	150.2613
-38.1257	33.3926	155.1309
-48.6300	8.8361	170.2265
-20.2474	-30.7465	182.0526
-17.7430	-7.0248	178.5048
-46.5430	15.7926	181.1483
-38.9604	-20.3117	186.7135
-48.4213	-39.6509	170.5048
-56.5604	-64.7639	150.8874
-58.8561	-48.7639	128.3483
-56.9083	-37.4248	121.5309
-47.9343	-13.4943	98.7830
-45.2213	-30.6770	81.7396
-52.6648	-4.5204	77.2874
-48.9778	18.3665	76.5222
-41.6735	17.1839	62.4004
-40.9083	22.9578	54.1222
-42.8561	48.7665	53.5657
-29.5691	32.0013	40.6961
-16.7691	22.6100	19.7570
-11.5517	31.6535	23.3743
-7.7952	35.0622	24.6961
-2.9952	9.8796	7.5135
-2.2300	1.6709	0.5570
-4.5257	15.3057	9.0439
-1.5343	5.4274	4.0352
-0.8387	-5.9813	-3.8257
-3.5517	0.6274	-0.2083
-2.4387	4.4535	0.7657
1.0396	-1.9465	-5.0778
2.2222	-1.8074	-2.2952
2.8483	4.1752	2.7830
2.0135	-1.4596	-1.0430
2.9178	-1.6683	-3.4778
1.0396	-0.4161	-0.6257
0.9004	0.2100	1.2526
-0.7691	-0.9030	-0.6952
-1.9517	1.1143	0.9743
-2.9952	1.8796	1.3917
0.2048	-2.7813	-0.9735
-1.8126	0.7665	-0.6257
-1.3952	2.5752	0.9743
2.0830	-0.2074	0.4874
1.3178	-0.0683	-0.6257
-2.0213	1.8100	0.3483
0.6222	0.6970	1.1135
-0.0039	-0.8335	-0.1387
-1.4648	1.9491	0.5570
-2.0909	1.7404	0.8352
-0.5604	-0.2074	0.4874
-0.0039	-1.0422	0.3483
-1.1170	0.8361	0.7657
-1.1865	2.0187	1.3222
0.4830	-0.4161	0.4178
-1.4648	1.5317	0.0700
0.1352	-0.6943	-0.2778
-0.0735	-0.0683	-1.3909
-1.6735	-0.3465	-3.2691
-1.3952	1.3926	-0.4170
-0.6996	3.0622	2.5743
-1.0474	1.8796	0.4874
-1.2561	-0.9030	-1.1126
-2.4387	2.7839	2.4352
-2.0213	1.6709	1.6004
-0.2126	-3.4074	-1.8778
-0.2126	-1.5987	-1.3909
-3.5517	2.0187	0.1396
-1.8822	0.4187	0.0700
-3.1343	2.4361	1.1135
-2.9952	0.2796	0.4178
-2.2300	-0.8335	0.5570
-2.9257	0.5578	1.6004
-0.9083	2.2970	2.0178
-0.4909	0.0709	0.4874
-2.0909	1.1143	0.5570
-1.9517	1.8100	1.1830
-0.6996	-0.4857	-0.4865
-0.6300	-0.9030	0.3483
-1.5343	0.0709	1.3222
-1.2561	-0.9030	1.1135
-0.0039	-1.7378	0.7657
-0.1430	1.6709	2.2265
-0.9083	0.2100	0.6961
-1.6735	-1.3900	-0.2778
-1.8126	0.3491	1.1830
-1.5343	-0.1378	0.4874
-0.6996	-1.4596	-1.0430
-0.7691	0.3491	0.5570
-1.4648	0.7665	0.4874
-0.3517	-2.0161	-1.1822
-0.8387	1.2535	0.6265
-0.2822	0.3491	-0.1387
-0.0039	-1.8770	-1.3213
-0.6300	0.1404	-0.6952
-0.8387	2.9230	0.7657
